decade,value,count
-2170,Male,21
-2160,Male,21
-2150,Male,21
-2140,Male,21
-2130,Male,21
-2120,Male,22
-2110,Male,22
-2100,Male,22
-2090,Male,22
-2080,Male,22
-2070,Male,22
-2060,Male,22
-2050,Male,22
-2040,Male,22
-2030,Male,22
-2020,Male,22
-2010,Male,22
-2000,Male,23
-1990,Male,23
-1980,Male,23
-1970,Male,23
-1960,Male,22
-1950,Male,22
-1940,Male,22
-1930,Male,22
-1920,Male,22
-1910,Male,22
-1900,Male,22
-1890,Male,22
-1880,Male,22
-1870,Male,22
-1860,Male,23
-1850,Male,23
-1840,Male,23
-1830,Male,23
-1820,Male,23
-1810,Male,24
-1800,Male,25
-1790,Male,25
-1780,Male,26
-1770,Male,25
-1760,Male,25
-1750,Male,25
-1740,Male,24
-1730,Male,24
-1720,Male,24
-1710,Male,23
-1700,Male,23
-1690,Male,24
-1680,Male,26
-1670,Male,25
-1660,Male,25
-1650,Male,26
-1640,Male,26
-1630,Male,26
-1620,Male,25
-1610,Male,26
-1600,Male,26
-1590,Male,26
-1580,Male,26
-1570,Male,27
-1560,Male,29
-1550,Male,28
-1540,Male,26
-1530,Male,27
-1520,Male,27
-1510,Male,27
-1500,Male,26
-1490,Male,27
-1480,Male,27
-1470,Male,27
-1460,Male,28
-1450,Male,27
-1440,Male,27
-1430,Male,26
-1420,Male,25
-1410,Male,25
-1400,Male,26
-1390,Male,26
-1380,Male,26
-1370,Male,26
-1360,Male,27
-1350,Male,28
-1340,Male,27
-1330,Male,29
-1320,Male,27
-1310,Male,29
-1300,Male,31
-1290,Male,30
-1280,Male,29
-1270,Male,28
-1260,Male,28
-1250,Male,28
-1240,Male,28
-1230,Male,28
-1220,Male,28
-1210,Male,27
-1200,Male,27
-1190,Male,27
-1180,Male,28
-1170,Male,28
-1160,Male,29
-1150,Male,28
-1140,Male,28
-1130,Male,28
-1120,Male,28
-1110,Male,28
-1100,Male,28
-1090,Male,28
-1080,Male,29
-1070,Male,29
-1060,Male,29
-1050,Male,28
-1040,Male,28
-1030,Male,28
-1020,Male,29
-1010,Male,29
-1000,Male,29
-990,Male,29
-980,Male,30
-970,Male,30
-960,Male,29
-950,Male,30
-940,Male,30
-930,Male,28
-920,Male,28
-910,Male,27
-900,Male,28
-890,Male,29
-880,Male,29
-870,Male,29
-860,Male,30
-850,Male,32
-840,Male,32
-830,Male,32
-820,Male,32
-810,Male,35
-800,Male,38
-790,Male,37
-780,Male,39
-770,Male,39
-760,Male,40
-750,Male,40
-740,Male,41
-730,Male,41
-720,Male,46
-710,Male,48
-700,Male,49
-690,Male,49
-680,Male,50
-670,Male,53
-660,Male,55
-650,Male,57
-640,Male,54
-630,Male,58
-620,Male,55
-610,Male,55
-600,Male,74
-590,Male,76
-580,Male,80
-570,Male,88
-560,Male,94
-550,Male,99
-540,Male,104
-530,Male,116
-520,Male,119
-510,Male,125
-500,Male,145
-490,Male,155
-480,Male,158
-470,Male,161
-460,Male,163
-450,Male,174
-440,Male,188
-430,Male,196
-420,Male,192
-410,Male,190
-400,Male,215
-390,Male,215
-380,Male,225
-370,Male,240
-360,Male,245
-350,Male,240
-340,Male,250
-330,Male,249
-320,Male,244
-310,Male,244
-300,Male,269
-290,Male,267
-280,Male,261
-270,Male,257
-260,Male,260
-250,Male,261
-240,Male,258
-230,Male,257
-220,Male,251
-210,Male,251
-200,Male,256
-190,Male,263
-180,Male,263
-170,Male,266
-160,Male,278
-150,Male,287
-140,Male,294
-130,Male,307
-120,Male,310
-110,Male,324
-100,Male,360
-90,Male,388
-80,Male,386
-70,Male,394
-60,Male,399
-50,Male,399
-40,Male,359
-30,Male,369
-20,Male,378
-10,Male,388
0,Male,389
10,Male,406
20,Male,431
30,Male,452
40,Male,452
50,Male,465
60,Male,462
70,Male,455
80,Male,453
90,Male,457
100,Male,466
110,Male,459
120,Male,473
130,Male,485
140,Male,491
150,Male,527
160,Male,565
170,Male,602
180,Male,627
190,Male,638
200,Male,663
210,Male,665
220,Male,652
230,Male,645
240,Male,630
250,Male,634
260,Male,611
270,Male,620
280,Male,620
290,Male,630
300,Male,660
310,Male,657
320,Male,681
330,Male,717
340,Male,737
350,Male,764
360,Male,789
370,Male,805
380,Male,821
390,Male,837
400,Male,847
410,Male,829
420,Male,833
430,Male,838
440,Male,849
450,Male,874
460,Male,889
470,Male,907
480,Male,941
490,Male,969
500,Male,1006
510,Male,1020
520,Male,1058
530,Male,1070
540,Male,1057
550,Male,1055
560,Male,1046
570,Male,1060
580,Male,1067
590,Male,1094
600,Male,1147
610,Male,1169
620,Male,1182
630,Male,1201
640,Male,1212
650,Male,1211
660,Male,1203
670,Male,1185
680,Male,1199
690,Male,1162
700,Male,1199
710,Male,1206
720,Male,1192
730,Male,1211
740,Male,1224
750,Male,1252
760,Male,1271
770,Male,1314
780,Male,1326
790,Male,1320
800,Male,1342
810,Male,1362
820,Male,1371
830,Male,1383
840,Male,1400
850,Male,1417
860,Male,1427
870,Male,1440
880,Male,1468
890,Male,1503
900,Male,1551
910,Male,1592
920,Male,1639
930,Male,1683
940,Male,1722
950,Male,1748
960,Male,1800
970,Male,1839
980,Male,1870
990,Male,1922
1000,Male,1984
1010,Male,2027
1020,Male,2069
1030,Male,2099
1040,Male,2146
1050,Male,2192
1060,Male,2233
1070,Male,2287
1080,Male,2306
1090,Male,2364
1100,Male,2463
1110,Male,2529
1120,Male,2595
1130,Male,2658
1140,Male,2703
1150,Male,2829
1160,Male,2899
1170,Male,2988
1180,Male,3064
1190,Male,3124
1200,Male,3242
1210,Male,3278
1220,Male,3331
1230,Male,3380
1240,Male,3497
1250,Male,3548
1260,Male,3592
1270,Male,3674
1280,Male,3685
1290,Male,3765
1300,Male,3848
1310,Male,3844
1320,Male,3905
1330,Male,3968
1340,Male,4060
1350,Male,4128
1360,Male,4217
1370,Male,4328
1380,Male,4515
1390,Male,4628
1400,Male,4839
1410,Male,5035
1420,Male,5291
1430,Male,5580
1440,Male,5926
1450,Male,6479
1460,Male,6969
1470,Male,7486
1480,Male,8249
1490,Male,9116
1500,Male,10201
1510,Male,11047
1520,Male,12106
1530,Male,13091
1540,Male,14081
1550,Male,15127
1560,Male,16063
1570,Male,17166
1580,Male,18413
1590,Male,19625
1600,Male,21098
1610,Male,22378
1620,Male,23360
1630,Male,23931
1640,Male,24543
1650,Male,25256
1660,Male,25736
1670,Male,26088
1680,Male,26415
1690,Male,27007
1700,Male,28240
1710,Male,29718
1720,Male,32217
1730,Male,35761
1740,Male,40656
1750,Male,47199
1760,Male,54064
1770,Male,61595
1780,Male,69447
1790,Male,79469
1800,Male,91941
1810,Male,107132
1820,Male,123181
1830,Male,140301
1840,Male,159505
1850,Male,181967
1860,Male,210171
1870,Male,243392
1880,Male,285264
1890,Male,331181
1900,Male,385546
1910,Male,441217
1920,Male,513077
1930,Male,591737
1940,Male,693915
1950,Male,789560
1960,Male,890117
1970,Male,972582
1980,Male,1061610
1990,Male,1098889
2000,Male,1035116
2010,Male,952786
2020,Male,864437
-3500,Female,1
-3490,Female,1
-3480,Female,1
-3470,Female,1
-3460,Female,1
-3450,Female,1
-3440,Female,1
-3430,Female,1
-3420,Female,1
-3410,Female,1
-3400,Female,1
-3390,Female,1
-3380,Female,1
-3370,Female,1
-3360,Female,1
-3350,Female,1
-3340,Female,1
-3330,Female,1
-3320,Female,1
-3310,Female,1
-3300,Female,1
-3290,Female,1
-3280,Female,1
-3270,Female,1
-3260,Female,1
-3250,Female,1
-3240,Female,1
-3230,Female,1
-3220,Female,1
-3210,Female,1
-3200,Female,1
-3190,Female,1
-3180,Female,1
-3170,Female,1
-3160,Female,1
-3150,Female,1
-3140,Female,1
-3130,Female,2
-3120,Female,2
-3110,Female,2
-3100,Female,2
-3090,Female,1
-3080,Female,1
-3070,Female,1
-3060,Female,1
-3050,Female,1
-3040,Female,1
-3030,Female,1
-3020,Female,1
-3010,Female,1
-3000,Female,2
-2990,Female,2
-2980,Female,2
-2970,Female,2
-2960,Female,2
-2950,Female,2
-2940,Female,2
-2930,Female,2
-2920,Female,3
-2910,Female,3
-2900,Female,3
-2890,Female,3
-2880,Female,2
-2870,Female,2
-2860,Female,2
-2850,Female,2
-2840,Female,2
-2830,Female,2
-2820,Female,2
-2810,Female,2
-2800,Female,2
-2790,Female,2
-2780,Female,2
-2770,Female,2
-2760,Female,2
-2750,Female,2
-2740,Female,2
-2730,Female,2
-2720,Female,2
-2710,Female,2
-2700,Female,3
-2690,Female,3
-2680,Female,3
-2670,Female,3
-2660,Female,3
-2650,Female,3
-2640,Female,3
-2630,Female,3
-2620,Female,3
-2610,Female,3
-2600,Female,3
-2590,Female,3
-2580,Female,4
-2570,Female,5
-2560,Female,5
-2550,Female,4
-2540,Female,4
-2530,Female,4
-2520,Female,4
-2510,Female,4
-2500,Female,4
-2490,Female,4
-2480,Female,5
-2470,Female,5
-2460,Female,5
-2450,Female,5
-2440,Female,4
-2430,Female,4
-2420,Female,4
-2410,Female,4
-2400,Female,5
-2390,Female,5
-2380,Female,5
-2370,Female,5
-2360,Female,5
-2350,Female,5
-2340,Female,5
-2330,Female,5
-2320,Female,5
-2310,Female,5
-2300,Female,6
-2290,Female,6
-2280,Female,7
-2270,Female,7
-2260,Female,7
-2250,Female,7
-2240,Female,7
-2230,Female,7
-2220,Female,7
-2210,Female,7
-2200,Female,7
-2190,Female,7
-2180,Female,6
-2170,Female,6
-2160,Female,6
-2150,Female,6
-2140,Female,6
-2130,Female,6
-2120,Female,6
-2110,Female,6
-2100,Female,7
-2090,Female,7
-2080,Female,7
-2070,Female,7
-2060,Female,7
-2050,Female,7
-2040,Female,7
-2030,Female,7
-2020,Female,7
-2010,Female,7
-2000,Female,7
-1990,Female,7
-1980,Female,7
-1970,Female,7
-1960,Female,7
-1950,Female,7
-1940,Female,7
-1930,Female,7
-1920,Female,7
-1910,Female,7
-1900,Female,7
-1890,Female,7
-1880,Female,7
-1870,Female,7
-1860,Female,7
-1850,Female,7
-1840,Female,7
-1830,Female,7
-1820,Female,7
-1810,Female,7
-1800,Female,7
-1790,Female,7
-1780,Female,7
-1770,Female,7
-1760,Female,7
-1750,Female,7
-1740,Female,7
-1730,Female,7
-1720,Female,7
-1710,Female,7
-1700,Female,7
-1690,Female,7
-1680,Female,7
-1670,Female,7
-1660,Female,7
-1650,Female,7
-1640,Female,7
-1630,Female,7
-1620,Female,7
-1610,Female,7
-1600,Female,7
-1590,Female,7
-1580,Female,7
-1570,Female,8
-1560,Female,9
-1550,Female,9
-1540,Female,9
-1530,Female,11
-1520,Female,10
-1510,Female,12
-1500,Female,11
-1490,Female,9
-1480,Female,9
-1470,Female,9
-1460,Female,9
-1450,Female,8
-1440,Female,8
-1430,Female,8
-1420,Female,8
-1410,Female,8
-1400,Female,10
-1390,Female,12
-1380,Female,12
-1370,Female,14
-1360,Female,13
-1350,Female,15
-1340,Female,15
-1330,Female,14
-1320,Female,13
-1310,Female,14
-1300,Female,14
-1290,Female,15
-1280,Female,15
-1270,Female,14
-1260,Female,14
-1250,Female,12
-1240,Female,12
-1230,Female,12
-1220,Female,12
-1210,Female,12
-1200,Female,13
-1190,Female,13
-1180,Female,13
-1170,Female,13
-1160,Female,13
-1150,Female,13
-1140,Female,13
-1130,Female,13
-1120,Female,13
-1110,Female,13
-1100,Female,13
-1090,Female,13
-1080,Female,13
-1070,Female,13
-1060,Female,13
-1050,Female,13
-1040,Female,13
-1030,Female,13
-1020,Female,13
-1010,Female,13
-1000,Female,13
-990,Female,13
-980,Female,13
-970,Female,14
-960,Female,14
-950,Female,14
-940,Female,14
-930,Female,14
-920,Female,14
-910,Female,14
-900,Female,14
-890,Female,14
-880,Female,14
-870,Female,14
-860,Female,14
-850,Female,14
-840,Female,14
-830,Female,14
-820,Female,14
-810,Female,14
-800,Female,15
-790,Female,15
-780,Female,15
-770,Female,14
-760,Female,14
-750,Female,15
-740,Female,15
-730,Female,15
-720,Female,15
-710,Female,15
-700,Female,15
-690,Female,15
-680,Female,15
-670,Female,14
-660,Female,14
-650,Female,15
-640,Female,16
-630,Female,16
-620,Female,16
-610,Female,16
-600,Female,18
-590,Female,19
-580,Female,19
-570,Female,19
-560,Female,18
-550,Female,19
-540,Female,19
-530,Female,19
-520,Female,18
-510,Female,20
-500,Female,21
-490,Female,21
-480,Female,21
-470,Female,20
-460,Female,20
-450,Female,20
-440,Female,21
-430,Female,22
-420,Female,22
-410,Female,24
-400,Female,29
-390,Female,28
-380,Female,31
-370,Female,33
-360,Female,34
-350,Female,35
-340,Female,37
-330,Female,36
-320,Female,39
-310,Female,40
-300,Female,36
-290,Female,36
-280,Female,36
-270,Female,37
-260,Female,34
-250,Female,37
-240,Female,36
-230,Female,36
-220,Female,35
-210,Female,38
-200,Female,39
-190,Female,41
-180,Female,42
-170,Female,43
-160,Female,42
-150,Female,42
-140,Female,46
-130,Female,49
-120,Female,49
-110,Female,52
-100,Female,59
-90,Female,62
-80,Female,68
-70,Female,79
-60,Female,79
-50,Female,80
-40,Female,77
-30,Female,80
-20,Female,86
-10,Female,88
0,Female,92
10,Female,97
20,Female,120
30,Female,129
40,Female,125
50,Female,125
60,Female,129
70,Female,125
80,Female,124
90,Female,122
100,Female,125
110,Female,128
120,Female,129
130,Female,129
140,Female,131
150,Female,133
160,Female,137
170,Female,137
180,Female,142
190,Female,143
200,Female,147
210,Female,152
220,Female,151
230,Female,152
240,Female,148
250,Female,150
260,Female,146
270,Female,141
280,Female,154
290,Female,167
300,Female,167
310,Female,146
320,Female,151
330,Female,155
340,Female,159
350,Female,158
360,Female,167
370,Female,168
380,Female,171
390,Female,166
400,Female,169
410,Female,164
420,Female,164
430,Female,165
440,Female,169
450,Female,169
460,Female,169
470,Female,168
480,Female,165
490,Female,166
500,Female,170
510,Female,175
520,Female,173
530,Female,174
540,Female,180
550,Female,180
560,Female,190
570,Female,189
580,Female,185
590,Female,192
600,Female,201
610,Female,204
620,Female,205
630,Female,207
640,Female,212
650,Female,212
660,Female,213
670,Female,213
680,Female,210
690,Female,205
700,Female,202
710,Female,205
720,Female,199
730,Female,196
740,Female,196
750,Female,199
760,Female,202
770,Female,206
780,Female,206
790,Female,206
800,Female,213
810,Female,211
820,Female,214
830,Female,215
840,Female,221
850,Female,224
860,Female,232
870,Female,240
880,Female,244
890,Female,251
900,Female,258
910,Female,266
920,Female,268
930,Female,274
940,Female,287
950,Female,293
960,Female,299
970,Female,308
980,Female,317
990,Female,322
1000,Female,330
1010,Female,331
1020,Female,344
1030,Female,349
1040,Female,346
1050,Female,358
1060,Female,365
1070,Female,375
1080,Female,380
1090,Female,393
1100,Female,405
1110,Female,409
1120,Female,415
1130,Female,433
1140,Female,449
1150,Female,466
1160,Female,472
1170,Female,496
1180,Female,522
1190,Female,550
1200,Female,593
1210,Female,613
1220,Female,643
1230,Female,653
1240,Female,651
1250,Female,668
1260,Female,675
1270,Female,672
1280,Female,664
1290,Female,679
1300,Female,686
1310,Female,679
1320,Female,676
1330,Female,656
1340,Female,672
1350,Female,668
1360,Female,684
1370,Female,691
1380,Female,699
1390,Female,700
1400,Female,715
1410,Female,709
1420,Female,735
1430,Female,773
1440,Female,799
1450,Female,814
1460,Female,849
1470,Female,888
1480,Female,890
1490,Female,942
1500,Female,1027
1510,Female,1060
1520,Female,1121
1530,Female,1173
1540,Female,1248
1550,Female,1290
1560,Female,1345
1570,Female,1403
1580,Female,1455
1590,Female,1503
1600,Female,1597
1610,Female,1667
1620,Female,1754
1630,Female,1819
1640,Female,1892
1650,Female,1925
1660,Female,1997
1670,Female,2029
1680,Female,2022
1690,Female,2039
1700,Female,2104
1710,Female,2148
1720,Female,2300
1730,Female,2478
1740,Female,2747
1750,Female,3170
1760,Female,3659
1770,Female,4156
1780,Female,4637
1790,Female,5136
1800,Female,5770
1810,Female,6618
1820,Female,7686
1830,Female,9038
1840,Female,10927
1850,Female,13318
1860,Female,16924
1870,Female,21702
1880,Female,27285
1890,Female,34559
1900,Female,43887
1910,Female,54384
1920,Female,68334
1930,Female,83305
1940,Female,109036
1950,Female,141060
1960,Female,178898
1970,Female,218621
1980,Female,261468
1990,Female,283668
2000,Female,275214
2010,Female,261531
2020,Female,245715
-3500,Other,
-3490,Other,
-3480,Other,
-3470,Other,
-3460,Other,
-3450,Other,
-3440,Other,
-3430,Other,
-3420,Other,
-3410,Other,
-3400,Other,
-3390,Other,
-3380,Other,
-3370,Other,
-3360,Other,
-3350,Other,
-3340,Other,
-3330,Other,
-3320,Other,
-3310,Other,
-3300,Other,
-3290,Other,
-3280,Other,
-3270,Other,
-3260,Other,
-3250,Other,
-3240,Other,
-3230,Other,
-3220,Other,
-3210,Other,
-3200,Other,
-3190,Other,
-3180,Other,
-3170,Other,
-3160,Other,
-3150,Other,
-3140,Other,
-3130,Other,
-3120,Other,
-3110,Other,
-3100,Other,
-3090,Other,
-3080,Other,
-3070,Other,
-3060,Other,
-3050,Other,
-3040,Other,
-3030,Other,
-3020,Other,
-3010,Other,
-3000,Other,
-2990,Other,
-2980,Other,
-2970,Other,
-2960,Other,
-2950,Other,
-2940,Other,
-2930,Other,
-2920,Other,
-2910,Other,
-2900,Other,
-2890,Other,
-2880,Other,
-2870,Other,
-2860,Other,
-2850,Other,
-2840,Other,
-2830,Other,
-2820,Other,
-2810,Other,
-2800,Other,
-2790,Other,
-2780,Other,
-2770,Other,
-2760,Other,
-2750,Other,
-2740,Other,
-2730,Other,
-2720,Other,
-2710,Other,
-2700,Other,
-2690,Other,
-2680,Other,
-2670,Other,
-2660,Other,
-2650,Other,
-2640,Other,
-2630,Other,
-2620,Other,
-2610,Other,
-2600,Other,
-2590,Other,
-2580,Other,
-2570,Other,
-2560,Other,
-2550,Other,
-2540,Other,
-2530,Other,
-2520,Other,
-2510,Other,
-2500,Other,
-2490,Other,
-2480,Other,
-2470,Other,
-2460,Other,
-2450,Other,
-2440,Other,
-2430,Other,
-2420,Other,
-2410,Other,
-2400,Other,
-2390,Other,
-2380,Other,
-2370,Other,
-2360,Other,
-2350,Other,
-2340,Other,
-2330,Other,
-2320,Other,
-2310,Other,
-2300,Other,
-2290,Other,
-2280,Other,
-2270,Other,
-2260,Other,
-2250,Other,
-2240,Other,
-2230,Other,
-2220,Other,
-2210,Other,
-2200,Other,
-2190,Other,
-2180,Other,
-2170,Other,
-2160,Other,
-2150,Other,
-2140,Other,
-2130,Other,
-2120,Other,
-2110,Other,
-2100,Other,
-2090,Other,
-2080,Other,
-2070,Other,
-2060,Other,
-2050,Other,
-2040,Other,
-2030,Other,
-2020,Other,
-2010,Other,
-2000,Other,
-1990,Other,
-1980,Other,
-1970,Other,
-1960,Other,
-1950,Other,
-1940,Other,
-1930,Other,
-1920,Other,
-1910,Other,
-1900,Other,
-1890,Other,
-1880,Other,
-1870,Other,
-1860,Other,
-1850,Other,
-1840,Other,
-1830,Other,
-1820,Other,
-1810,Other,
-1800,Other,
-1790,Other,
-1780,Other,
-1770,Other,
-1760,Other,
-1750,Other,
-1740,Other,
-1730,Other,
-1720,Other,
-1710,Other,
-1700,Other,
-1690,Other,
-1680,Other,
-1670,Other,
-1660,Other,
-1650,Other,
-1640,Other,
-1630,Other,
-1620,Other,
-1610,Other,
-1600,Other,
-1590,Other,
-1580,Other,
-1570,Other,
-1560,Other,
-1550,Other,
-1540,Other,
-1530,Other,
-1520,Other,
-1510,Other,
-1500,Other,
-1490,Other,
-1480,Other,
-1470,Other,
-1460,Other,
-1450,Other,
-1440,Other,
-1430,Other,
-1420,Other,
-1410,Other,
-1400,Other,
-1390,Other,
-1380,Other,
-1370,Other,
-1360,Other,
-1350,Other,
-1340,Other,
-1330,Other,
-1320,Other,
-1310,Other,
-1300,Other,
-1290,Other,
-1280,Other,
-1270,Other,
-1260,Other,
-1250,Other,
-1240,Other,
-1230,Other,
-1220,Other,
-1210,Other,
-1200,Other,
-1190,Other,
-1180,Other,
-1170,Other,
-1160,Other,
-1150,Other,
-1140,Other,
-1130,Other,
-1120,Other,
-1110,Other,
-1100,Other,
-1090,Other,
-1080,Other,
-1070,Other,
-1060,Other,
-1050,Other,
-1040,Other,
-1030,Other,
-1020,Other,
-1010,Other,
-1000,Other,
-990,Other,
-980,Other,
-970,Other,
-960,Other,
-950,Other,
-940,Other,
-930,Other,
-920,Other,
-910,Other,
-900,Other,
-890,Other,
-880,Other,
-870,Other,
-860,Other,
-850,Other,
-840,Other,
-830,Other,
-820,Other,
-810,Other,
-800,Other,
-790,Other,
-780,Other,
-770,Other,
-760,Other,
-750,Other,
-740,Other,
-730,Other,
-720,Other,
-710,Other,
-700,Other,
-690,Other,
-680,Other,
-670,Other,
-660,Other,
-650,Other,
-640,Other,
-630,Other,
-620,Other,
-610,Other,
-600,Other,
-590,Other,
-580,Other,
-570,Other,
-560,Other,
-550,Other,
-540,Other,
-530,Other,
-520,Other,
-510,Other,
-500,Other,
-490,Other,
-480,Other,
-470,Other,
-460,Other,
-450,Other,
-440,Other,
-430,Other,
-420,Other,
-410,Other,
-400,Other,
-390,Other,
-380,Other,
-370,Other,
-360,Other,
-350,Other,
-340,Other,
-330,Other,
-320,Other,
-310,Other,
-300,Other,
-290,Other,
-280,Other,
-270,Other,
-260,Other,
-250,Other,
-240,Other,
-230,Other,
-220,Other,
-210,Other,
-200,Other,
-190,Other,
-180,Other,
-170,Other,
-160,Other,
-150,Other,
-140,Other,
-130,Other,
-120,Other,
-110,Other,
-100,Other,
-90,Other,
-80,Other,
-70,Other,
-60,Other,
-50,Other,
-40,Other,
-30,Other,
-20,Other,
-10,Other,
0,Other,
10,Other,
20,Other,
30,Other,
40,Other,
50,Other,
60,Other,
70,Other,
80,Other,1
90,Other,1
100,Other,1
110,Other,1
120,Other,1
130,Other,1
140,Other,1
150,Other,1
160,Other,1
170,Other,
180,Other,
190,Other,
200,Other,
210,Other,
220,Other,
230,Other,
240,Other,
250,Other,
260,Other,
270,Other,
280,Other,
290,Other,
300,Other,
310,Other,
320,Other,
330,Other,
340,Other,
350,Other,
360,Other,
370,Other,
380,Other,
390,Other,
400,Other,
410,Other,
420,Other,
430,Other,
440,Other,
450,Other,
460,Other,
470,Other,
480,Other,
490,Other,
500,Other,
510,Other,
520,Other,
530,Other,
540,Other,
550,Other,
560,Other,
570,Other,
580,Other,
590,Other,
600,Other,
610,Other,
620,Other,
630,Other,
640,Other,
650,Other,
660,Other,
670,Other,
680,Other,
690,Other,
700,Other,
710,Other,
720,Other,
730,Other,
740,Other,
750,Other,
760,Other,
770,Other,
780,Other,
790,Other,
800,Other,
810,Other,
820,Other,
830,Other,
840,Other,
850,Other,
860,Other,
870,Other,
880,Other,
890,Other,
900,Other,
910,Other,
920,Other,
930,Other,
940,Other,
950,Other,
960,Other,
970,Other,
980,Other,
990,Other,
1000,Other,
1010,Other,
1020,Other,
1030,Other,
1040,Other,
1050,Other,
1060,Other,
1070,Other,
1080,Other,
1090,Other,
1100,Other,
1110,Other,
1120,Other,
1130,Other,
1140,Other,
1150,Other,
1160,Other,
1170,Other,
1180,Other,
1190,Other,
1200,Other,
1210,Other,
1220,Other,
1230,Other,
1240,Other,
1250,Other,
1260,Other,
1270,Other,
1280,Other,
1290,Other,
1300,Other,
1310,Other,
1320,Other,
1330,Other,
1340,Other,
1350,Other,
1360,Other,
1370,Other,
1380,Other,
1390,Other,
1400,Other,
1410,Other,
1420,Other,
1430,Other,
1440,Other,
1450,Other,
1460,Other,
1470,Other,
1480,Other,
1490,Other,
1500,Other,
1510,Other,
1520,Other,
1530,Other,
1540,Other,1
1550,Other,1
1560,Other,1
1570,Other,1
1580,Other,1
1590,Other,1
1600,Other,2
1610,Other,2
1620,Other,2
1630,Other,2
1640,Other,2
1650,Other,2
1660,Other,2
1670,Other,2
1680,Other,4
1690,Other,4
1700,Other,4
1710,Other,4
1720,Other,5
1730,Other,4
1740,Other,3
1750,Other,4
1760,Other,5
1770,Other,5
1780,Other,5
1790,Other,10
1800,Other,12
1810,Other,13
1820,Other,13
1830,Other,16
1840,Other,18
1850,Other,19
1860,Other,17
1870,Other,13
1880,Other,19
1890,Other,21
1900,Other,25
1910,Other,31
1920,Other,39
1930,Other,53
1940,Other,88
1950,Other,151
1960,Other,229
1970,Other,310
1980,Other,431
1990,Other,487
2000,Other,476
2010,Other,452
2020,Other,415
-3500,Unknown,
-3490,Unknown,
-3480,Unknown,
-3470,Unknown,
-3460,Unknown,
-3450,Unknown,
-3440,Unknown,
-3430,Unknown,
-3420,Unknown,
-3410,Unknown,
-3400,Unknown,
-3390,Unknown,
-3380,Unknown,
-3370,Unknown,
-3360,Unknown,
-3350,Unknown,
-3340,Unknown,
-3330,Unknown,
-3320,Unknown,
-3310,Unknown,
-3300,Unknown,
-3290,Unknown,
-3280,Unknown,
-3270,Unknown,
-3260,Unknown,
-3250,Unknown,
-3240,Unknown,
-3230,Unknown,
-3220,Unknown,
-3210,Unknown,
-3200,Unknown,
-3190,Unknown,
-3180,Unknown,
-3170,Unknown,
-3160,Unknown,
-3150,Unknown,
-3140,Unknown,
-3130,Unknown,
-3120,Unknown,
-3110,Unknown,
-3100,Unknown,
-3090,Unknown,
-3080,Unknown,
-3070,Unknown,
-3060,Unknown,
-3050,Unknown,
-3040,Unknown,
-3030,Unknown,
-3020,Unknown,
-3010,Unknown,
-3000,Unknown,
-2990,Unknown,
-2980,Unknown,
-2970,Unknown,
-2960,Unknown,
-2950,Unknown,
